username,player_id,expiry,invited,joined
123tigerworld,10812662,1667405066,0,0
123ttt,33082447,1667405066,0,0
123yashnikam,141683769,1667405066,0,0
123yoni,173666305,1665692434,0,0
123zohaib,75784014,1666899026,0,0
1242yy2u2uu27377373747,156323589,1667405066,0,0
124384,38708870,1667401916,0,0
124augie,24623058,1665566456,0,0
124mt,38842790,1667405066,0,0
1257lilianake,156951233,1666989523,0,0
1264a,140544607,1667405066,0,0
12ayo12ayo,186566617,1667405066,0,0
12bubaihalder,170622293,1667405066,0,0
12donna15calolo04,65298728,1666989523,0,0
12effieh,48657266,1667405066,0,0
12gie,183533267,1667405066,0,0
12joaquinescudero13,14291570,1665566456,0,0
12kirky12,52916002,1665691669,0,0
12kitu,78399632,1667405066,0,0
12manykingpins,3521810,1665691669,0,0
12mi,122147880,1667405066,0,0
12midknight,11428196,1665566456,0,0
12pe,21681508,1665405076,0,0
12prakrite,171467609,1667405066,0,0
12sharp,48579570,1666991182,0,0
12skipy,172509129,1667405066,0,0
12thbean,31026902,1667405066,0,0
12wayne,75636716,1667405066,0,0
12xxrandomxx,114164520,1667405066,0,0
12ysean,170562989,1667405066,0,0
13044,21598816,1667405066,0,0
1312ba,140442443,1667405066,0,0
1314nenon2,60915586,1667405066,0,0
132300,30934088,1667405066,0,0
132stritech,176320867,1667405066,0,0
133444bilall,58474570,1664882499,0,0
1337nickb,12694412,9999999999,1,1
135792468a,37268348,1665566456,0,0
135g,74699358,1667405066,0,0
137ranjan,141377995,1667405066,0,0
138a,162438519,1674488222,1,0
13_beast,30777800,1665566456,0,0
13_shubham,166240837,1667405066,0,0
13addy,64693876,1667405066,0,0
13akki,49545026,1667405066,0,0
13book_lover,49496264,1667405066,0,0
13chessplayer,15267248,1664882499,0,0
13dar,41126266,1667405066,0,0
13ibo,58563414,1667405066,0,0
13john13,46133716,1665566456,0,0
13parkb,51411008,1667405066,0,0
13ryan,18834032,1665566456,0,0
1403darshilshetty,144235381,1667405066,0,0
140792arya,114573084,1667405066,0,0
140golfish,104386358,1667405066,0,0
140iqsushant,141642499,1667405066,0,0
1410daniel,43905092,1667405066,0,0
14141409,56549124,1665408463,0,0
1425hqn,21317754,1667405066,0,0
143eeee34444,67852878,1667405066,0,0
143pandu,148130579,1667405066,0,0
1441prashant,20754838,1665566456,0,0
1450,45153514,1665566456,0,0
1453istn,125156340,1667405066,0,0
14552khan,162754059,1667405066,0,0
145623987145623987,66040048,1667405066,0,0
1488784361,33002346,1667405066,0,0
14eagle,167184701,1667405066,0,0
14isgreat,123449654,1667405066,0,0
14manta,167788693,1667405066,0,0
14pranav,27127930,1667405066,0,0
14ramlala41,150440303,1667405066,0,0
14ripper,92168104,1667405066,0,0
14shay,195041145,1667401347,0,0
14thfighterassult,92867498,1665776990,0,0
150alyssa,151389194,1667405066,0,0
150rupyadega,97382620,1667405066,0,0
1512timoti,45263548,1665566456,0,0
15134robsonb,32788556,1667405066,0,0
158ooo987,65765976,1667164579,0,0
15_kbr_15,74146110,1667405066,0,0
15abhishek01,63840938,1667405066,0,0
15cm,9027586,1667404392,0,0
1600firefly,122136784,1667405066,0,0
16062019,62324722,1667401916,0,0
162a54f5d,2707351,1667160765,0,0
165brocks,59356648,1665408463,0,0
1660nikhilgarg,197504765,1667405066,0,0
168varun,56462946,1667405066,0,0
16_legends,63404054,1667405066,0,0
16woodenpieces,60407400,1667164579,0,0
17-29,49703706,1667405066,0,0
17-7_xyz_17-7,32641214,1667405066,0,0
1709lmd2008,90002058,1667405066,0,0
171629ka,192771793,1667405066,0,0
1729dh,158997535,1667405066,0,0
1738a,147259621,1667405066,0,0
1751958030,51050690,1667405066,0,0
175415,38917364,1667405066,0,0
17charlie71,194296093,1665692107,0,0
17chessssswow,62355100,1665692434,0,0
17darshan,67181554,1667405066,0,0
17mrkurdish,154290371,1667401347,0,0
17nshul,150467789,1667405066,0,0
17orangestotouch,135967380,1666899026,0,0
17skunks,8690634,1674488222,1,0
1811casper,123161764,1667405066,0,0
1814calle12,123713176,1666899026,0,0
181818,2130570,1665692384,0,0
182rahul,39605516,1667405066,0,0
1863,65338786,1667405066,0,0
18805081267,55718328,1667405066,0,0
1885liam,11522306,1665405076,0,0
188rg,93728388,1667405066,0,0
18metope,23582716,1667164579,0,0
18p3653iv-c,146587867,1667405066,0,0
18queenchess,85776376,1667405066,0,0
18sbatharv,146576527,1667405066,0,0
1929712235s,171106261,1667401916,0,0
193609ka,174505749,1667405066,0,0
193x,28949008,1667405066,0,0
1950shkelqim,13312862,1665405076,0,0
1955krug,28813532,1667405066,0,0
19626,9946710,1667405066,0,0
1966_06_21_gs,18684072,1674488222,1,0
1976brasilrecife,38127780,1665691395,0,0
1976gy,44200212,1667166054,0,0
1977vl,72925960,1667405066,0,0
1977vlog19,72038118,1667405066,0,0
1984john,83053428,1667405066,0,0
1986,801731,1667405066,0,0
1988alexander,2568804,1667405066,0,0
1990r,179774931,1667405066,0,0
1991pk,88376266,1665405076,0,0
1992ankits,174371649,1667405066,0,0
19940119,6313737,1667405066,0,0
19942001,30335558,1664882499,0,0
1997pratik1997,28365382,1667405066,0,0
1998pt,56009136,1667160853,0,0
1999shubham,170311187,1667405066,0,0
19alpan95,42992450,1665566456,0,0
19amir,117642328,1674488222,1,0
19andrew64,34219160,1674488222,1,0
19gf220a,57173232,1667405066,0,0
19maximus94,117161406,1666899026,0,0
19me033,188696525,1667405066,0,0
19megan,24925502,1667405066,0,0
19parv,197199327,1667401916,0,0
1_1oyuncu,186547179,1667405066,0,0
1_618graham,25178634,1667405066,0,0
1_ktrivedi0118,12612934,1667405066,0,0
1_kxe8_1-0,57675698,1665776214,0,0
1_mohitmishra,134670232,1667405066,0,0
1ab2jmxx1444,155166691,1666989523,0,0
1abel35,109772796,1667405066,0,0
1adithya,145850025,1667405066,0,0
1alfonso4,22864738,1665405076,0,0
1amplayer,151762673,1667405066,0,0
1amsk-the-king1,27907442,1667405066,0,0
1androeed,45628764,1667405066,0,0
1ankur,74373086,1667405066,0,0
1arnavjsjsje,166999475,1667405066,0,0
1ashoios,124332648,1667405066,0,0
1attackeronly3,86314954,1667405066,0,0
1azxcvy,190088863,1667405066,0,0
1babitajoshi0,50601792,1667405066,0,0
1bezrobotny,18628652,1667405066,0,0
1bloodyninja1,167180299,1667405066,0,0
1bmg,2639832,1665778940,0,0
1bushra,64141982,1667405066,0,0
1c4_1-0,34470030,1667405066,0,0
1captainjoe2,74626534,1666989092,0,0
1captainjoe26560,92801112,1665566456,0,0
1carlos_2jose,14057772,1665405076,0,0
1cbc,55768266,1677632334,1,0
1chandan1,67845518,1667405066,0,0
1chesdboxin1,24960580,1665778049,0,0
1chirag2004,158609497,1667405066,0,0
1christopherr8_8,81413606,1665692434,0,0
1corinthians13,11125454,1667405066,0,0
1cowboys1,18529168,1665405076,0,0
1dare2devil,38317572,1667405066,0,0
1demax1,41289848,1667405066,0,0
1dkf0rn0w,39920690,1667405066,0,0
1dkwat2puthere,127338814,1667405066,0,0
1e4-2nf3isbest,57207978,1667162432,0,0
1e4c6_o-1,57527176,1667405066,0,0
1eyewillie,2828467,1665778940,0,0
1fireblade1,110966788,1667405066,0,0
1flower1sword,152964841,1666989523,0,0
1g61-0,78945188,1667405066,0,0
1gemmyy,28296798,1667405066,0,0
1geovit1,71140342,1667405066,0,0
1h41-0,51142670,1667405066,0,0
1harishankarsoni1,10656632,1667405066,0,0
1harris,65272324,1667405066,0,0
1hej0k3r,12083126,1666899026,0,0
1idkrow,113179106,1665691669,0,0
1input-username1,145941427,1667405066,0,0
1jinxed,153871249,1667405066,0,0
1k2l3m,35668970,1667405066,0,0
1kevt,52257594,1667164579,0,0
1kharringtonjr1,10910310,1666430649,0,0
1kirill3,156090811,1667405066,0,0
1kishibe0,89721370,1667405066,0,0
1kmiles23,17250292,1667163295,0,0
1knightmare1,110009680,1666899026,0,0
1koral,113301220,1666899026,0,0
1kris1,119285946,1667405066,0,0
1kunalahuja,77771900,1667405066,0,0
1laveshvyas,15199468,1667405066,0,0
1letterv,151727383,1665256205,0,0
1lifewhysoserious,18002548,1665405076,0,0
1m234,59736906,1667405066,0,0
1magnuscarlsen2,25385514,1667405066,0,0
1manchestah,8017416,1665566456,0,0
1martyr,41185168,1667401916,0,0
1mathman1,5623247,1667405066,0,0
1mni1,39797396,1667405066,0,0
1move2win,57451162,1664887357,0,0
1nf1n1techess,45698860,1667405066,0,0
1nishanth,58417704,1667405066,0,0
1nntak,59692756,1666899026,0,0
1noel1,100438164,1667405066,0,0
1ol0,113245806,1667405066,0,0
1orkhan1,88788900,1667405066,0,0
1p4wn,154330475,1666989523,0,0
1pagemaster,53330786,1667405066,0,0
1plus1equals3duh,44387054,1667405066,0,0
1point21gigawatts,7042309,1665690581,0,0
1prophet1,5218613,1667405066,0,0
1q2w3e4r5t6y7u8i9o0p1abcd,169503715,1665692434,0,0
1qafeb,149214585,1667405066,0,0
1raghavbajpai,35616374,1667405066,0,0
1rajab,18945436,1667405066,0,0
1razriadzaleto,62993618,1667405066,0,0
1realherobrine,76265978,1667405066,0,0
1reno2,22563122,1667405066,0,0
1revenger1,60831776,1667405066,0,0
1rex,6789067,1667404392,0,0
1rishipathak,197736233,1667405066,0,0
1rodrigo2006,49154648,1667405066,0,0
1rudi11,156409683,1667160853,0,0
1runaway,80238988,1667405066,0,0
1ruthless,134693864,1667405066,0,0
1saacdev,163733117,1667401347,0,0
1sahil6,46611672,1667405066,0,0
1samammadov,99581534,1667405066,0,0
1sen,41280642,1667405066,0,0
1shreyam,172877495,1667405066,0,0
1skusstvo,133540522,1667405066,0,0
1slowcoach,81549166,1667405066,0,0
1soniclasses,79293360,1667405066,0,0
1st5000,73830344,1667405066,0,0
1stchesskid,23601032,1665566456,0,0
1stgoldenretriever,82239832,1667405066,0,0
1stking123,2037669,1667401916,0,0
1stranger69,66717664,1667405066,0,0
1swagunicorn1,37472380,1667405066,0,0
1szachmat0,94799908,1667405066,0,0
1tamad,4453682,1674488222,1,0
1tdavid1,102536242,1667405066,0,0
1thecure,43697466,1667405066,0,0
1thesilentbang1,120995056,1667405066,0,0
1ultimate,99322564,1667405066,0,0
1up2,67876390,1667164579,0,0
1varyy,167528517,1667401916,0,0
1vibhash,31223874,1667405066,0,0
1vishal,20817872,1667405066,0,0
1w4rku,20383182,1665405076,0,0
1wangedw4,79902372,1667405066,0,0
1wannabegm,58852098,1667405066,0,0
1whitehorse,41319426,1667405066,0,0
1wille,43856602,1674488222,1,0
1wiseash,2800475,1667405066,0,0
1yair-buda,182203115,1667405066,0,0
1z0z1,48748076,1666429893,0,0
2-ke2-0-1,74660426,1667405066,0,0
2000-pavan,12539554,1667405066,0,0
2000adrian1110,16497860,1667405066,0,0
2000horses,42049144,1665566456,0,0
20015605,58203066,1667405066,0,0
2001shubham,88128344,1667405066,0,0
2003197820061979,23844466,1667405066,0,0
2004bonny,66414262,1667405066,0,0
2004chess_master2004,88189634,1667405066,0,0
20050611,56401362,1667405066,0,0
200544478,40167696,1667405066,0,0
2007gvv,54729296,1665566456,0,0
2007valisteini,72809932,1667405066,0,0
20082006,44997298,1667405066,0,0
200880022008,58764768,1667405066,0,0
2008cortactionv,26668716,1667405066,0,0
2008i,42238864,1667405066,0,0
200iq_beauty,156791325,1667405066,0,0
2010dhairya,55046310,1667405066,0,0
2010mat,134302440,1667405066,0,0
2010prochess,86894220,1667405066,0,0
2010vishnuvinod,178806899,1667405066,0,0
20112011201120112011,42690720,1667405066,0,0
20114err,42767896,1665566456,0,0
2011adam,73647624,1664881826,0,0
2012abuyousif,44253960,1667405066,0,0
2012pxy,39719162,1667405066,0,0
2012vachampion,87214096,1667405066,0,0
2014raffaele,73864454,1665566456,0,0
201525,46493506,1667405066,0,0
2016patience,25697613,1665566456,0,0
2017chessbabies,31913718,1667405066,0,0
2018chessm8,44472694,1667405066,0,0
2020bahubali,88866200,1667405066,0,0
2022meetsdev,169686149,1666989523,0,0
2026tbauer,67545894,1667405066,0,0
20365the,92722368,1665691012,0,0
204215,50027420,1667405066,0,0
2078,10802970,1665690456,0,0
2088y363,172751845,1667405066,0,0
20enm032tayyburrahman,190898949,1667405066,0,0
20gblum,48975328,1674488222,1,0
20lamplight,41394080,1667405066,0,0
20logow,65931694,1667405066,0,0
20me066,118397474,1667405066,0,0
20neeltrivedi,171188387,1667405066,0,0
20rwhughes,18926946,1665566456,0,0
20sv0175arjun,146565481,1667405066,0,0
21-abchess2007-08,33117197,1667405066,0,0
21072010,36000548,1667166054,0,0
210tony,11135120,1674488222,1,0
21122003,28314850,1667405066,0,0
21123,31116332,1667405066,0,0
212390,12239466,1667405066,0,0
2176,21452376,1665566456,0,0
2181l,177753801,1667405066,0,0
21_ashish,32353790,1665566456,0,0
21_avatar_12,145832619,1667405066,0,0
21ishi,163261113,1667405066,0,0
21kond,66192532,1667405066,0,0
21salman21,181952759,1667405066,0,0
21sh0435,146597877,1667405066,0,0
22-hardik,190244399,1667405066,0,0
2203rs,78979704,1667405066,0,0
221953gf,130394534,1664881826,0,0
221b_shahnaaz,184601493,1667405066,0,0
221bsourav,74678684,1667405066,0,0
222220202020220,44298726,1667405066,0,0
222ppp,88683132,1666899026,0,0
229031,69784834,1667405066,0,0
22_tejas,81735046,1667405066,0,0
22bhattacharyyar,16502962,1667405066,0,0
22bossbaker,49745262,1667405066,0,0
22kerem,44507340,1667405066,0,0
22meethlalwani,163263625,1667405066,0,0
22murugeshbabu,41479106,1667405066,0,0
22nord,169535049,1664994981,0,0
22prink,143217999,1667405066,0,0
2305a,58884838,1666899026,0,0
2308k,149100287,1667405066,0,0
232132434chessmaster,17521880,1667405066,0,0
2332,1539670,1665778940,0,0
234999567,26582620,1667405066,0,0
2391414518,70141304,1667405066,0,0
23ar,19764990,1667405066,0,0
23blal01,47819902,1667405066,0,0
23charanchess310,190176433,1664881826,0,0
23geli,32313762,1667405066,0,0
23hockey,78596854,1667405066,0,0
23ioffside,20554242,1667405066,0,0
23kcart,171181487,1667405066,0,0
23nobody,110298034,1667405066,0,0
23sprinm,35399326,1665566456,0,0
23tarpey,25640190,1667405066,0,0
23werasq,164917405,1667405066,0,0
2403ivan,38039142,1667405066,0,0
241pandeyambikesh,127999122,1667405066,0,0
242royalshubham,81765540,1667405066,0,0
247blunder,46343000,1667160853,0,0
24lex9i,10676602,1667405066,0,0
24sathya24,142486565,1667405066,0,0
25032011hung,129619100,1667405066,0,0
2511669gk,51694724,1667405066,0,0
2539anzan,173538071,1667405066,0,0
25_gabriel_25,45757044,1667405066,0,0
25amit,80185978,1667405066,0,0
25ayaaras25,26218764,1667405066,0,0
25gschatz22,68126606,1666989523,0,0
25jayvant_aj,43322546,1667405066,0,0
25kelinchristian,161614703,1667405066,0,0
25leechunka,56686628,1667405066,0,0
25oscarecho,32461976,1667405066,0,0
25santiago29,15667860,1667405066,0,0
25xuaudrey,27764546,1665692434,0,0
26032008,49542642,1667405066,0,0
262728,8012908,1665692434,0,0
2673774858,29646458,1667405066,0,0
26dude26,30468308,1667405066,0,0
26jshostak,66132068,1667405066,0,0
26ms26,176674053,1667405066,0,0
26resmit,125412366,1667405066,0,0
271898,61959054,1667405066,0,0
2718a,154888127,1665566456,0,0
2777888444663h,159576773,1667405066,0,0
27855,21716004,1667405066,0,0
27abhay,88608260,1667405066,0,0
27andersongarrett,100895268,1666989523,0,0
27cheesforlife,93220718,1667405066,0,0
27magnus,93613844,1665778049,0,0
27mikhailtal,164403835,1667405066,0,0
27regis,13005368,1667401347,0,0
28042006,43299302,1667405066,0,0
2850141585,55031448,1667405066,0,0
2899elo,70901050,1667405066,0,0
28feb1998,152078697,1667405066,0,0
28harish,21106930,1667405066,0,0
28ranveer,182621411,1667405066,0,0
28tengkiyuet,43583936,1667405066,0,0
28thjuly2011,36793038,1667405066,0,0
28vova05,37306866,1667405066,0,0
29221celle,22233570,1667401916,0,0
2980,29059408,1665566456,0,0
299792458l,35126600,1666900074,0,0
29amiavaughn,65915228,1667405066,0,0
29bo,131174788,1667401916,0,0
29rabhishek,140363109,1667405066,0,0
29rego,72569292,1665566456,0,0
2alrn2,187463941,1667405066,0,0
2amirthapa2,43831742,1667405066,0,0
2are2,50061864,1667405066,0,0
2b_2b_2,162494497,1667405066,0,0
2badsosadacidicnames,75696030,1665691012,0,0
2big2028,53039038,1667405066,0,0
2bigdaddy23,127523962,1667405066,0,0
2blackrooks,2381118,1674488222,1,0
2cundus,136165360,1667401916,0,0
2dpot,25538280,1667405066,0,0
2drill4,9670852,1665778049,0,0
2ez4dm,95340986,1667405066,0,0
2gorilla2,190949861,1667401347,0,0
2h1xin,16580472,1665405076,0,0
2honeybadgers,2344541,1667405066,0,0
2impatient,58834072,1665566456,0,0
2kallurisanjay,87145808,1667405066,0,0
2ke2_th30ryz,91240938,1667405066,0,0
2kless,57415576,1664882655,0,0
2knightsinbangkok,110088146,1666899026,0,0
2mart24,114699844,1665692434,0,0
2mooroo,7298851,1667405066,0,0
2muchtime,33893802,1666430649,0,0
2nd2is5,191118695,1667405066,0,0
2ndfoundation,128002194,1667405066,0,0
2ndperson,18116506,1665566456,0,0
2nilvshort,6491436,1667164579,0,0
2pacthakur,23772514,1667405066,0,0
2peng4u,52252048,1667405066,0,0
2pigson7thrank,14110204,1677848994,1,0
2plant2,34289536,1667405066,0,0
2plyperhour,32091772,1665408463,0,0
2puam,28878702,1665566456,0,0
2puck,66032472,1667405066,0,0
